symbol,weight_pct_raw,weight
RELIANCE,9.12,0.09118176364727054
BHARTIARTL,6.11,0.061087782443511304
HDFCBANK,5.73,0.0572885422915417
ICICIBANK,5.22,0.052189562087582485
SBIN,5.02,0.050189962007598475
TCS,4.5,0.04499100179964007
BAJFINANCE,3.46,0.03459308138372326
LT,2.83,0.028294341131773648
HINDUNILVR,2.48,0.02479504099180164
INFY,2.46,0.02459508098380324
SUNPHARMA,2.37,0.02369526094781044
TITAN,2.32,0.023195360927814438
MARUTI,2.25,0.022495500899820036
M&M,2.2,0.021995600879824037
ADANIENT,2.06,0.020595880823835233
KOTAKBANK,1.99,0.01989602079584083
ADANIPORTS,1.96,0.019596080783843232
AXISBANK,1.95,0.019496100779844032
HCLTECH,1.88,0.01879624075184963
ITC,1.79,0.01789642071585683
ULTRACEMCO,1.77,0.01769646070785843
NTPC,1.68,0.016796640671865627
BAJAJFINSV,1.64,0.016396720655868825
BAJAJ-AUTO,1.63,0.016296740651869625
JSWSTEEL,1.6,0.015996800639872025
ETERNAL,1.56,0.015596880623875226
ONGC,1.54,0.015396920615876825
BEL,1.5,0.014997000599880024
SHRIRAMFIN,1.35,0.013497300539892024
ASIANPAINT,1.33,0.013297340531893622
COALINDIA,1.29,0.012897420515896822
POWERGRID,1.27,0.01269746050789842
HINDALCO,1.21,0.01209758048390322
TATASTEEL,1.2,0.01199760047990402
GRASIM,1.15,0.011497700459908018
EICHERMOT,1.12,0.01119776044791042
INDIGO,1.04,0.010397920415916818
SBILIFE,0.94,0.009398120375924815
WIPRO,0.93,0.009298140371925615
JIOFIN,0.85,0.008498300339932013
TRENT,0.82,0.008198360327934412
TECHM,0.82,0.008198360327934412
TMPV,0.66,0.006598680263947211
APOLLOHOSP,0.64,0.006398720255948811
CIPLA,0.6,0.00599880023995201
HDFCLIFE,0.6,0.00599880023995201
TATACONSUM,0.55,0.005498900219956009
MAXHEALTH,0.52,0.005198960207958409
DRREDDY,0.51,0.005098980203959208
