symbol,weight_pct_raw,weight
RELIANCE,9.127,0.09126950194450784
BHARTIARTL,6.0127,0.06012670675710257
HDFCBANK,5.6806,0.056806337791473975
ICICIBANK,5.1675,0.051675066071608884
SBIN,4.9588,0.049587712798224125
TCS,4.2085,0.04208514829249531
BAJFINANCE,3.4758,0.03475819977543916
LT,2.8526,0.028525525423146632
HINDUNILVR,2.4393,0.024393363019587385
INFY,2.3079,0.0230792778369381
SUNPHARMA,2.2953,0.022952514195337947
TITAN,2.2866,0.0228662148786446
MARUTI,2.196,0.02196019591960594
M&M,2.1706,0.021706377422617825
ADANIENT,1.9927,0.01992707492083754
ADANIPORTS,1.9775,0.019775112893226008
AXISBANK,1.9724,0.019724330610274166
KOTAKBANK,1.9671,0.019670953598092126
HCLTECH,1.797,0.017969909425260274
ULTRACEMCO,1.7287,0.017287192194109055
ITC,1.7259,0.017258829981303302
NTPC,1.6676,0.016676163412106454
BAJAJ-AUTO,1.6551,0.01655058634296638
BAJAJFINSV,1.6423,0.016422506779120945
JSWSTEEL,1.5815,0.01581454383840534
ETERNAL,1.5553,0.01555276703298991
ONGC,1.5371,0.015371305165538003
BEL,1.5364,0.015364428112799082
NESTLEIND,1.4388,0.014387609706077215
SHRIRAMFIN,1.3305,0.013304609064599246
ASIANPAINT,1.2862,0.01286217976184824
COALINDIA,1.2793,0.012793096030413256
POWERGRID,1.2716,0.012716303539010626
HINDALCO,1.1942,0.011941606885609161
TATASTEEL,1.1814,0.011813978381785223
GRASIM,1.1383,0.01138309889493201
EICHERMOT,1.1229,0.01122914064601725
INDIGO,1.0297,0.010297027826294505
SBILIFE,0.91,0.00909959171842909
WIPRO,0.8997,0.008997006306487218
JIOFIN,0.828,0.008280326040208912
TRENT,0.8004,0.008003958985416674
TECHM,0.796,0.007959939554866232
APOLLOHOSP,0.6468,0.006467677159432709
TMPV,0.6065,0.00606499228412062
HDFCLIFE,0.5926,0.0059257125383734175
CIPLA,0.5898,0.005898113694511277
TATACONSUM,0.536,0.005359884229449101
MAXHEALTH,0.5037,0.005036697037389969
DRREDDY,0.502,0.005019603280969227
