symbol,weight_pct_raw,weight
RELIANCE,11.5147,0.11514726728839875
BHARTIARTL,7.6038,0.07603786921276492
HDFCBANK,7.1829,0.0718290036857348
ICICIBANK,6.5279,0.06527872710649035
SBIN,6.2726,0.06272571442324013
TCS,5.3223,0.0532233529321657
BAJFINANCE,4.3884,0.04388378722095427
LT,3.6216,0.03621627891536208
HINDUNILVR,3.0851,0.030850909336651133
INFY,2.9175,0.029174615817443822
SUNPHARMA,2.9034,0.029034488904334535
TITAN,2.8916,0.028915587732016204
MARUTI,2.7819,0.027818780111274276
M&M,2.7395,0.02739501850870117
ADANIPORTS,2.497,0.024969575495978655
AXISBANK,2.4893,0.024893493946187922
KOTAKBANK,2.4844,0.02484368722821927
HCLTECH,2.2751,0.022750842209808754
ULTRACEMCO,2.1845,0.02184521344307353
ITC,2.1825,0.02182504264268443
NTPC,2.1074,0.02107415747457064
BAJAJFINSV,2.0748,0.020748408191839002
ETERNAL,1.9667,0.01966654425906539
BEL,1.9418,0.019417526482229174
ASIANPAINT,1.6271,0.016270581557646213
POWERGRID,1.6063,0.016062738719050403
TATASTEEL,1.491,0.014909949435437993
INDIGO,1.3005,0.013004548593338883
TRENT,1.0121,0.010120934564841172
TECHM,1.0065,0.01006535456049643
